NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
1164510403320217,"R.A. Diana Tamba, S.Pt",01/04/1987,Gang Pasirkoja No. 413,808/418,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Kawin,3,Tembok,Kayu/bambu,450,Sumur,-1
9467948056124591,Luwes Pertiwi,20/09/1984,Jl. Jakarta No. 5,723/792,Miskin,Perempuan,SLTA,Tani,Duda,1,Tembok,Tembok,450,Sumur,1
8204605203168668,"Drs. Harimurti Sitompul, S.Pd",21/09/1986,Jl. Dipatiukur No. 05,385/295,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,2,Keramik,Tembok,900,PAM/berbayar,-1
1776422093919751,Sutan Marwata Saragih,17/11/2006,Jl. Veteran No. 25,025/960,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,4,Kayu/bambu,Tembok,450,Sumur,-1
3547101415116552,Kamaria Siregar,19/01/1956,Jalan Asia Afrika No. 183,920/055,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,5,Tembok,Tembok,450,PAM/berbayar,1
6696006406710161,"Uchita Habibi, S.E.",22/01/2007,Gg. Ciwastra No. 36,128/024,Tidak Miskin,Perempuan,SD,Dagang,Janda,2,Keramik,Kayu/bambu,450,PAM/berbayar,-1
4558670088296314,Karsa Nababan,21/08/1974,Gg. Laswi No. 197,185/745,Tidak Miskin,Perempuan,SD,Tani,Janda,1,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
7786872904778800,Violet Marbun,27/12/1973,Gg. Ahmad Dahlan No. 81,919/982,Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,5,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
5265790684245871,"Carub Nainggolan, S.Pd",13/12/1972,Jl. BKR No. 03,749/052,Tidak Miskin,Laki-laki,SLTP,Buruh,Duda,4,Keramik,Semi-tembok,450,Sumur,-1
5993630951549280,Elvina Agustina,23/07/1980,Jalan Tubagus Ismail No. 8,579/087,Tidak Miskin,Perempuan,SLTA,Dagang,Janda,1,Tembok,Kayu/bambu,450,Sumur,-1
1530447501576881,Aisyah Lailasari,05/02/1993,Jl. Asia Afrika No. 7,384/575,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,5,Kayu/bambu,Kayu/bambu,450,Sumur,-1
3220411856758992,Margana Sihombing,29/02/1956,Jalan KH Amin Jasuta No. 98,586/914,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
6178436745345029,"Bella Puspita, M.Ak",03/03/1976,Gang Suryakencana No. 8,345/027,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Janda,4,Keramik,Semi-tembok,450,PAM/berbayar,1
4370155573864652,Gangsar Mahendra,30/11/1988,Gg. Cihampelas No. 91,241/187,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,5,Kayu/bambu,Tembok,900,Mata air/sungai,-1
4228607480344733,Kayla Pudjiastuti,27/07/1950,Gg. Bangka Raya No. 417,135/797,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,3,Tembok,Semi-tembok,450,Sumur,-1
4864757717529042,Hamima Nasyidah,01/04/1961,Gang Cempaka No. 51,546/953,Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,3,Keramik,Tembok,900,Sumur,1
3905453052731778,Ir. Maryanto Pratiwi,14/08/1974,Gg. Cikutra Barat No. 120,864/313,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,1,Keramik,Tembok,450,Sumur,1
2956849214895982,"Uli Wijayanti, S.Kom",07/11/1944,Jalan Kutisari Selatan No. 195,586/197,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
4787777574989355,Sutan Panca Wasita,26/03/1968,Gang Abdul Muis No. 656,504/306,Miskin,Perempuan,SLTP,Tani,Kawin,0,Keramik,Kayu/bambu,900,Mata air/sungai,1
6290531851615078,"Hj. Paris Saputra, S.E.",22/12/1989,Jl. Rungkut Industri No. 82,116/048,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,4,Kayu/bambu,Semi-tembok,450,Sumur,-1
7398666260915068,Hendri Gunarto,30/11/1972,Gg. Moch. Toha No. 67,864/066,Miskin,Perempuan,SD,Dagang,Kawin,0,Keramik,Kayu/bambu,450,Sumur,1
2242763349650485,Salman Winarno,06/12/1947,Jalan Monginsidi No. 8,387/861,Tidak Miskin,Perempuan,SLTP,Tani,Duda,5,Kayu/bambu,Kayu/bambu,900,Sumur,-1
3768596424045218,Yahya Rahmawati,05/12/1975,Gang Pasirkoja No. 844,247/895,Miskin,Laki-laki,SD,Tani,Duda,5,Keramik,Tembok,900,PAM/berbayar,1
7929559604012790,"Titin Mustofa, S.Gz",23/04/1983,Jl. Laswi No. 5,931/721,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,5,Keramik,Semi-tembok,900,Mata air/sungai,-1
0952909385467929,Vivi Dabukke,27/07/1986,Jalan Cikutra Timur No. 974,717/682,Miskin,Laki-laki,SD,Tidak Bekerja,Janda,0,Tembok,Kayu/bambu,450,PAM/berbayar,1
0585681400479467,"Drs. Ira Waluyo, M.Kom.",28/01/1985,Gg. S. Parman No. 4,926/801,Miskin,Laki-laki,SD,Tidak Bekerja,Duda,5,Keramik,Kayu/bambu,450,Sumur,1
7144768636096935,"Hamima Agustina, S.I.Kom",27/09/2000,Gang Abdul Muis No. 159,181/920,Miskin,Perempuan,SLTA,Tidak Bekerja,Duda,0,Tembok,Semi-tembok,900,PAM/berbayar,1
3954877470839899,"Rahmi Sudiati, S.E.I",10/05/1955,Jalan Tubagus Ismail No. 48,708/116,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,5,Keramik,Semi-tembok,450,Sumur,-1
4524881719855252,Jumadi Nashiruddin,19/01/1955,Jalan Bangka Raya No. 6,638/235,Miskin,Laki-laki,SLTA,Tani,Kawin,5,Kayu/bambu,Semi-tembok,900,Mata air/sungai,1
1963765585841847,Saiful Permadi,27/11/1971,Jalan M.H Thamrin No. 495,132/884,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Duda,0,Keramik,Kayu/bambu,900,Sumur,-1
5579887664885564,"Cinthia Pradipta, S.Sos",04/10/1953,Jl. Cikapayang No. 308,693/970,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,5,Tembok,Kayu/bambu,900,Mata air/sungai,-1
7325348984352529,"dr. Aisyah Yuniar, M.Ak",20/04/2003,Gg. Pasir Koja No. 32,520/317,Tidak Miskin,Perempuan,SD,Dagang,Janda,0,Keramik,Kayu/bambu,450,PAM/berbayar,-1
7306205871591697,"Indra Maryadi, S.I.Kom",24/10/1989,Jl. Ahmad Yani No. 182,574/775,Miskin,Laki-laki,SLTP,Tani,Kawin,3,Tembok,Tembok,900,PAM/berbayar,1
6096911729189777,"R.M. Muni Oktaviani, S.E.",19/03/1990,Jl. Kendalsari No. 555,009/555,Tidak Miskin,Perempuan,SLTA,Buruh,Janda,0,Tembok,Semi-tembok,450,Mata air/sungai,-1
3358398709850344,Drs. Hafshah Wulandari,19/11/1985,Jalan Ciumbuleuit No. 517,381/751,Miskin,Laki-laki,SLTP,Buruh,Kawin,2,Keramik,Tembok,900,PAM/berbayar,1
6617552456117052,Drs. Indra Adriansyah,14/03/1967,Jl. Merdeka No. 93,283/192,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,5,Kayu/bambu,Semi-tembok,450,Sumur,-1
5287709420425856,"Ganjaran Nuraini, M.Pd",15/08/1962,Gang Gardujati No. 0,112/752,Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,3,Tembok,Kayu/bambu,900,Mata air/sungai,1
0894929228697619,"Tgk. Pia Mustofa, S.H.",10/10/1960,Jl. Moch. Toha No. 8,940/855,Tidak Miskin,Perempuan,SD,Dagang,Janda,2,Kayu/bambu,Kayu/bambu,450,Sumur,-1
7044224034535641,Endah Purnawati,28/01/1957,Jalan K.H. Wahid Hasyim No. 5,392/573,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,3,Keramik,Tembok,900,Mata air/sungai,-1
4664588542857667,"Raharja Salahudin, S.Gz",15/12/1962,Gang Sukabumi No. 814,101/282,Tidak Miskin,Perempuan,SD,Dagang,Kawin,1,Kayu/bambu,Tembok,900,PAM/berbayar,-1
6448579678627392,"Tgk. Jarwi Putra, S.E.I",18/07/1967,Jl. Monginsidi No. 96,657/297,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,4,Kayu/bambu,Tembok,450,Sumur,1
7651987321725207,Gilang Nugroho,02/01/1978,Jl. Bangka Raya No. 92,396/474,Tidak Miskin,Perempuan,SD,Dagang,Duda,1,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
3062698450478385,Salsabila Suryono,30/08/1972,Jl. Astana Anyar No. 2,434/723,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Tembok,900,Mata air/sungai,-1
7302547605721836,"drg. Diana Hasanah, S.Sos",03/07/1974,Jalan Joyoboyo No. 778,796/850,Miskin,Laki-laki,SLTA,Dagang,Kawin,3,Tembok,Tembok,900,Sumur,1
2354001117959138,Sari Firgantoro,09/10/1958,Gang Setiabudhi No. 366,085/288,Miskin,Laki-laki,SLTP,Tani,Duda,0,Keramik,Semi-tembok,900,Mata air/sungai,1
7687158481856191,Banawa Wijaya,03/02/1987,Gg. Setiabudhi No. 930,235/329,Miskin,Laki-laki,SLTA,Dagang,Duda,2,Keramik,Tembok,900,PAM/berbayar,1
9682893346244778,"Gading Laksita, S.Sos",12/02/1992,Jl. Moch. Toha No. 12,838/384,Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,5,Kayu/bambu,Tembok,450,Sumur,1
6068026142585882,Putri Adriansyah,28/01/1962,Gang S. Parman No. 631,263/611,Miskin,Perempuan,SD,Buruh,Kawin,2,Tembok,Tembok,450,PAM/berbayar,1
3811437209019849,dr. Agnes Novitasari,20/06/1990,Jalan Rajiman No. 077,009/900,Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,1,Keramik,Semi-tembok,450,Mata air/sungai,1
4780348196010003,"Harto Waluyo, M.Farm",02/10/1960,Jl. KH Amin Jasuta No. 9,462/188,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,4,Keramik,Tembok,900,Sumur,-1
7270231375054773,Ghani Uwais,28/06/1996,Jl. Surapati No. 273,082/386,Miskin,Perempuan,SLTP,Buruh,Kawin,0,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
8169569989839112,"Raden Farida, S.Pd",15/10/1944,Gg. Asia Afrika No. 06,034/731,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,4,Kayu/bambu,Tembok,450,Mata air/sungai,-1
0197125549287071,Purwadi Oktaviani,10/06/1950,Jalan PHH. Mustofa No. 6,959/295,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Duda,0,Tembok,Kayu/bambu,900,Mata air/sungai,-1
1653618287310516,"Ayu Budiyanto, S.IP",03/08/1974,Gg. Jend. Sudirman No. 57,649/065,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Duda,0,Keramik,Semi-tembok,450,PAM/berbayar,1
1982777740254965,Cinta Gunawan,30/04/1983,Gg. Kebonjati No. 9,682/921,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Duda,1,Keramik,Semi-tembok,900,PAM/berbayar,-1
2824389031119476,Mulyono Mangunsong,20/09/1963,Gg. Asia Afrika No. 3,374/080,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,4,Tembok,Semi-tembok,900,Mata air/sungai,-1
5272970646462255,"Amalia Rahmawati, M.Kom.",16/06/1998,Gang Abdul Muis No. 9,649/233,Miskin,Laki-laki,SLTA,Buruh,Duda,0,Tembok,Tembok,900,Mata air/sungai,1
8644253965963212,Dt. Bambang Dabukke,27/08/2005,Gang Waringin No. 351,624/989,Miskin,Laki-laki,SD,Tidak Bekerja,Duda,5,Keramik,Tembok,450,Sumur,1
8007822466099537,Jarwadi Simanjuntak,24/07/1989,Gang PHH. Mustofa No. 2,392/997,Tidak Miskin,Laki-laki,SLTA,Buruh,Janda,1,Keramik,Tembok,900,Sumur,-1
5125976267866824,"R. Ulva Palastri, M.TI.",09/02/1965,Gang S. Parman No. 28,294/410,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Kawin,5,Keramik,Tembok,900,PAM/berbayar,-1
2907473987641806,"Heru Damanik, S.Farm",17/07/1973,Gg. Pelajar Pejuang No. 97,009/461,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,0,Keramik,Kayu/bambu,450,Sumur,1
3991572666850483,Zelda Mahendra,01/10/1976,Gang Raya Ujungberung No. 6,303/087,Tidak Miskin,Perempuan,SLTP,Tani,Janda,3,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
1941626312481494,Ellis Rahimah,16/05/1950,Jalan Tebet Barat Dalam No. 65,142/052,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,4,Kayu/bambu,Semi-tembok,450,Sumur,-1
2930451383619413,"R.M. Hasan Waluyo, S.Pt",18/03/1950,Gang Indragiri No. 26,642/350,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,0,Kayu/bambu,Semi-tembok,450,Sumur,1
1081626204495644,H. Kasusra Prakasa,09/03/1969,Gang Suniaraja No. 8,822/051,Miskin,Perempuan,SLTA,Tani,Duda,2,Tembok,Kayu/bambu,450,PAM/berbayar,1
9161620163838524,"Lasmono Nuraini, S.H.",26/04/1971,Gg. Jakarta No. 8,531/386,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,2,Keramik,Kayu/bambu,900,PAM/berbayar,-1
9545551611155531,"Puti Puput Wijaya, S.Farm",06/06/1950,Jl. Antapani Lama No. 70,468/722,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Duda,3,Tembok,Semi-tembok,450,Sumur,-1
4650526602514556,"drg. Indah Yuniar, M.Pd",30/04/1983,Jalan Peta No. 966,584/727,Tidak Miskin,Laki-laki,SD,Tani,Janda,4,Keramik,Tembok,450,Mata air/sungai,-1
5439986531739988,"Jaeman Adriansyah, M.Ak",02/08/1952,Gang Otto Iskandardinata No. 79,407/564,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,2,Kayu/bambu,Tembok,900,Sumur,-1
6992957714590058,Najam Latupono,25/07/1979,Gg. Soekarno Hatta No. 014,617/790,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Duda,3,Kayu/bambu,Tembok,450,Sumur,-1
3659393854222713,Hafshah Mandala,23/04/1981,Jl. Suniaraja No. 443,777/841,Tidak Miskin,Perempuan,SD,Dagang,Kawin,4,Keramik,Semi-tembok,900,PAM/berbayar,-1
3922952996491266,"Puti Ilsa Prasetya, S.Ked",24/11/1950,Gg. Ciumbuleuit No. 79,293/924,Tidak Miskin,Laki-laki,SLTA,Tani,Kawin,5,Keramik,Kayu/bambu,900,Sumur,-1
7801608004830132,"Intan Mahendra, S.Ked",11/01/1971,Jalan S. Parman No. 97,996/804,Tidak Miskin,Laki-laki,SLTP,Tani,Janda,2,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
9099999914680147,Rahmat Suryatmi,28/12/1955,Gg. Gegerkalong Hilir No. 2,458/010,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,2,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
3957539077101776,Zizi Wacana,16/11/1996,Jalan Ahmad Dahlan No. 4,705/307,Tidak Miskin,Perempuan,SLTA,Dagang,Janda,4,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
4030037865400343,"Drajat Tamba, M.TI.",26/08/2000,Jl. Gegerkalong Hilir No. 117,896/238,Miskin,Laki-laki,SLTP,Tani,Janda,2,Keramik,Tembok,450,Mata air/sungai,1
3897582849148330,"Iriana Utama, S.Farm",13/01/1978,Gg. Joyoboyo No. 647,367/818,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,4,Keramik,Kayu/bambu,450,Sumur,-1
1081754729523035,Yuliana Astuti,07/03/1961,Jalan Ahmad Yani No. 9,580/770,Miskin,Laki-laki,SD,Dagang,Kawin,1,Tembok,Tembok,450,Sumur,1
7711980063572244,Hani Firgantoro,19/12/1948,Gg. Siliwangi No. 8,217/272,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,4,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
4879724840907610,Mumpuni Thamrin,15/08/1972,Gg. Ciwastra No. 904,545/395,Miskin,Laki-laki,SD,Buruh,Kawin,5,Tembok,Kayu/bambu,900,Mata air/sungai,1
3154054386307075,Rachel Mandala,26/11/1996,Jl. Ronggowarsito No. 0,322/919,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,0,Tembok,Tembok,900,Sumur,-1
9908413248447231,Eli Riyanti,12/11/1952,Jalan Gardujati No. 07,556/919,Miskin,Perempuan,SD,Buruh,Duda,0,Tembok,Tembok,900,Sumur,1
5196589228196752,"Cut Salsabila Pranowo, M.Pd",04/05/1957,Gg. Pasirkoja No. 622,553/501,Miskin,Perempuan,SD,Dagang,Janda,3,Keramik,Tembok,450,PAM/berbayar,1
2774448059361592,R.A. Yessi Lestari,19/02/1972,Jalan Pasir Koja No. 15,865/576,Tidak Miskin,Perempuan,SLTA,Buruh,Kawin,4,Tembok,Kayu/bambu,900,PAM/berbayar,-1
4753096868181524,Ir. Silvia Handayani,25/12/1965,Gg. W.R. Supratman No. 46,483/628,Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,2,Keramik,Semi-tembok,450,Sumur,1
0680401485834282,Dr. Pardi Sihotang,29/11/1986,Jalan Soekarno Hatta No. 7,735/278,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,2,Keramik,Semi-tembok,900,Mata air/sungai,-1
6186205860700992,Calista Permadi,04/09/1956,Jl. Peta No. 278,470/876,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Kawin,5,Kayu/bambu,Tembok,900,Mata air/sungai,1
4505156501161121,"R.A. Sari Haryanto, M.Kom.",07/10/1951,Jl. Rajawali Timur No. 74,156/900,Tidak Miskin,Laki-laki,SD,Tani,Janda,5,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
9902467467489249,"R.A. Cici Rahayu, S.Ked",06/08/1959,Gang Rawamangun No. 4,577/973,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Kawin,4,Kayu/bambu,Kayu/bambu,900,Sumur,-1
9771010165156846,"dr. Dewi Palastri, S.Psi",22/11/1946,Jalan Sentot Alibasa No. 8,787/885,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,0,Tembok,Semi-tembok,900,Sumur,-1
3911323755609275,Prayitna Samosir,29/10/2005,Jl. Dipatiukur No. 9,080/836,Tidak Miskin,Perempuan,SLTA,Buruh,Duda,4,Keramik,Kayu/bambu,900,Mata air/sungai,-1
5594387473266589,Harjaya Jailani,09/07/1953,Gg. KH Amin Jasuta No. 82,860/626,Miskin,Perempuan,SLTP,Tani,Duda,0,Keramik,Kayu/bambu,900,PAM/berbayar,1
6850869250140116,"Cahyono Mandasari, S.T.",19/01/1985,Gg. Moch. Ramdan No. 166,881/711,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,5,Keramik,Tembok,900,Mata air/sungai,1
4373470345200520,Cemplunk Halim,06/03/1951,Jalan Rajawali Timur No. 833,233/872,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,5,Keramik,Semi-tembok,900,Sumur,-1
9157244716309529,"Fitria Laksita, M.Ak",18/06/1958,Jl. Sentot Alibasa No. 462,866/484,Miskin,Perempuan,SLTA,Dagang,Kawin,4,Keramik,Kayu/bambu,900,Mata air/sungai,1
8873267091591160,Dagel Mandasari,27/01/2002,Jl. Siliwangi No. 898,213/612,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Janda,1,Keramik,Kayu/bambu,900,PAM/berbayar,1
4851413055667614,Fathonah Mandasari,14/02/1959,Jl. BKR No. 20,253/448,Miskin,Perempuan,SLTP,Tani,Kawin,0,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
2508693798438396,"R. Putri Pudjiastuti, S.Gz",26/03/1966,Jl. Sadang Serang No. 697,578/941,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,2,Kayu/bambu,Kayu/bambu,450,Sumur,-1
4805914956603631,Jais Damanik,01/02/1977,Jl. Rajiman No. 59,770/992,Miskin,Perempuan,SLTP,Dagang,Kawin,2,Keramik,Semi-tembok,450,PAM/berbayar,1
4209858315717810,Hendri Mandasari,30/01/1976,Gang Pasteur No. 1,698/536,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,0,Keramik,Kayu/bambu,900,Sumur,1
6048021296352087,"KH. Kacung Tarihoran, S.Gz",31/07/1992,Jl. Yos Sudarso No. 89,657/673,Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,3,Keramik,Kayu/bambu,450,Mata air/sungai,1
9403531986581324,Patricia Wijaya,03/04/1952,Jl. Sukabumi No. 8,155/078,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,3,Kayu/bambu,Tembok,900,Sumur,1
2726680686688378,"Dr. Ade Hutasoit, S.Pd",20/03/1983,Gg. Tebet Barat Dalam No. 1,495/007,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Duda,2,Tembok,Semi-tembok,450,Sumur,-1
7073248305086430,Maimunah Hassanah,01/07/1956,Gg. Dipenogoro No. 229,157/565,Miskin,Laki-laki,Perguruan Tinggi,Tani,Janda,3,Tembok,Semi-tembok,450,Mata air/sungai,1
7814639791466328,Tgk. Kezia Hakim,22/12/1999,Jl. Jamika No. 5,777/866,Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,0,Keramik,Kayu/bambu,450,PAM/berbayar,1
5184344559236109,Novi Wacana,25/02/1966,Gang Sentot Alibasa No. 60,764/661,Tidak Miskin,Perempuan,SLTA,Buruh,Duda,4,Tembok,Semi-tembok,450,PAM/berbayar,-1
6118852472229081,Tgk. Aditya Suartini,05/10/1957,Gang Soekarno Hatta No. 963,602/911,Miskin,Perempuan,SLTP,Tani,Kawin,1,Kayu/bambu,Semi-tembok,900,Sumur,1
7906377725519875,Jarwi Maheswara,29/09/1988,Gang Gegerkalong Hilir No. 204,221/620,Tidak Miskin,Perempuan,SLTA,Buruh,Duda,3,Keramik,Kayu/bambu,450,PAM/berbayar,-1
5351495166161332,Embuh Adriansyah,30/12/1947,Jalan Gardujati No. 548,314/698,Miskin,Laki-laki,SD,Dagang,Duda,1,Tembok,Kayu/bambu,450,Mata air/sungai,1
9891348547318753,Cornelia Natsir,15/06/2005,Gang Suryakencana No. 546,915/774,Miskin,Perempuan,SD,Tidak Bekerja,Kawin,1,Tembok,Tembok,900,PAM/berbayar,1
8596271568453196,H. Daniswara Susanti,15/07/1959,Jl. Monginsidi No. 44,834/878,Miskin,Laki-laki,SLTP,Tani,Janda,0,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
6484112277604741,Dewi Winarsih,21/05/2005,Gg. Sadang Serang No. 4,133/181,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Janda,2,Kayu/bambu,Tembok,450,Mata air/sungai,-1
4308335663482323,Dr. Daru Andriani,19/03/2004,Jl. Bangka Raya No. 880,461/326,Miskin,Perempuan,SD,Tidak Bekerja,Janda,5,Keramik,Tembok,450,Mata air/sungai,1
7670182005666012,Silvia Situmorang,20/05/1965,Gg. Otto Iskandardinata No. 5,389/264,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,0,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
4881337799319112,Radika Waluyo,04/10/2005,Gang Merdeka No. 99,385/777,Miskin,Perempuan,SD,Dagang,Janda,0,Tembok,Kayu/bambu,900,Sumur,1
1405346835323627,"Faizah Oktaviani, M.Ak",23/03/1996,Gang Kapten Muslihat No. 37,680/785,Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,1,Kayu/bambu,Tembok,900,Mata air/sungai,1
3194698411520371,"Puji Damanik, S.T.",16/05/1973,Gang Ir. H. Djuanda No. 5,624/627,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,0,Keramik,Kayu/bambu,450,Sumur,-1
6423100476441369,"Gading Natsir, S.Ked",29/10/1966,Gang W.R. Supratman No. 52,522/711,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Kawin,3,Keramik,Tembok,900,Sumur,1
2885560134489665,Puti Vivi Riyanti,17/02/1954,Jl. Ciumbuleuit No. 8,096/385,Miskin,Laki-laki,SLTA,Dagang,Kawin,2,Kayu/bambu,Tembok,900,Mata air/sungai,1
2386105089720885,Martaka Sihombing,05/08/1997,Gg. Rumah Sakit No. 73,186/283,Miskin,Perempuan,SLTA,Tani,Duda,5,Keramik,Semi-tembok,900,Mata air/sungai,1
4110506115566026,Putri Sinaga,06/06/1988,Jl. Merdeka No. 59,186/308,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,3,Tembok,Kayu/bambu,900,PAM/berbayar,1
0173827915404614,"Jarwadi Suwarno, M.TI.",04/11/1989,Jl. Jend. A. Yani No. 90,817/612,Tidak Miskin,Perempuan,SLTP,Dagang,Kawin,3,Keramik,Kayu/bambu,900,Sumur,-1
8930165942227582,Titi Najmudin,26/05/1968,Gang Dipenogoro No. 6,023/428,Tidak Miskin,Perempuan,SD,Tani,Duda,1,Tembok,Kayu/bambu,450,Mata air/sungai,-1
3963901454281969,Taufan Usada,24/12/1981,Gang Stasiun Wonokromo No. 1,023/829,Miskin,Laki-laki,SLTA,Buruh,Janda,3,Keramik,Kayu/bambu,450,Mata air/sungai,1
6111690828220875,Gabriella Maheswara,17/08/1958,Gang Soekarno Hatta No. 9,101/084,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,0,Kayu/bambu,Tembok,450,PAM/berbayar,1
9223649987685999,Gangsar Yulianti,27/07/1964,Jalan PHH. Mustofa No. 677,456/912,Miskin,Laki-laki,SD,Dagang,Kawin,3,Kayu/bambu,Tembok,450,Mata air/sungai,1
6383178091107170,"Ir. Bakiono Zulkarnain, M.M.",16/05/1987,Jalan Abdul Muis No. 932,363/475,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,0,Tembok,Tembok,450,Mata air/sungai,-1
6549119424796997,KH. Ajiman Tamba,01/02/2008,Gg. Pasirkoja No. 52,588/653,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Duda,0,Kayu/bambu,Tembok,900,PAM/berbayar,1
9357193221085355,Hendri Mustofa,10/06/1953,Gg. Cikutra Barat No. 999,904/668,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,2,Kayu/bambu,Tembok,450,Sumur,1
5894434881870356,"Hj. Wirda Hidayat, M.TI.",19/10/1962,Jl. Lembong No. 8,547/294,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Janda,3,Tembok,Semi-tembok,900,Mata air/sungai,-1
